class,text
1,"B&amp;amp;W Print Quality, Speed, Reliability, Quiet, and Long-lasting Ink Cartridges"
1,"B&amp;Original amp;W Print Quality, Speed, Reliability, Quiet, and Long-lasting Ink Cartridges"
1,"B&amp;amp;W Print Material Quality, Speed, Reliability, Performance, and Long-lasting Ink Cartridges"
1,"B&amp;amp;W Print age Quality, Speed, Reliability, Weight, and Long-lasting Ink Cartridges"
1,"C&amp;amp;W Print Quality, Speed, Reliability, Quiet, and Long-lasting Paint Cartridges"
1,"Inexpensive,Thrifty with ink,Fantastic Photos"
1,"Inexpensive,Also Thrifty with ink,Fantastic Photos"
1,"Inexpensive,Thrifty Written with ink,Fantastic Photos"
1,"Inexpensive,Thrifty with Incredible,Fantastic Photos"
1,"Inexpensive,Thrifty with ink,Pretty Fantastic Photos"
1,"cheap, light, clear, easy to use menus, cool covers"
1,"cheap, light, clear, easy and to use menus, cool covers"
1,"cheap, light, clear, easy to conceal, cool covers"
1,"cheap, light, clear, easy to double use menus, cool covers"
1,"cheap, light, clear, easy to implement use menus, cool covers"
1,quality pictures
1,quality ISO pictures
1,quality improvement
1,quality magazines
1,quality satellite pictures
0,"external antena can break, black/white screen, lousy games"
0,"external antena can break, big black/white screen, lousy games"
0,"external antena can break, black/white screen, displaying lousy games"
0,"external antena can break, black/white screen, lousy web games"
0,"external lights can break, black/white screen, lousy games"
1,"Great picture quality, auto-flash, red-eye control, nice LCD"
1,"Great color quality, auto-flash, red-eye control, nice LCD"
1,"Great picture quality, auto-flash, red-eye zoom control, nice LCD"
1,"Great picture quality, auto-flash, temperature control, nice LCD"
1,"Great picture quality, powerful auto-flash, red-eye control, nice LCD"
1,"Incredible print quality, lasting toner, and speed."
1,"Incredible exhaust quality, lasting toner, and speed."
1,"Incredible laser print quality, lasting toner, and speed."
1,"Incredible print quality, lasting toner, and great speed."
1,"Incredible print quality, lasting toner, and simplicity."
1,It's small and looks cool.
1,It's elegant and looks cool.
1,It's small and still cool.
1,It's small sized and looks cool.
1,It's wonderfully small and looks cool.
0,I have not found any yet.  Costly Ink Cartridges
0,I have not found any winners.  Costly Ink Cartridges
0,I have not found any yet.  Costly Ink x
0,I have not found any yet.  Costly Vintage Cartridges
0,I have not sadly found any yet.  Costly Ink Cartridges
1,Many options/light weight/games/stores 99 names/numbers
1,Many interesting options/light weight/games/stores 99 names/numbers
1,Many options/light weight/custom games/stores 99 names/numbers
1,Many options/light weight/games/stores 99 cool names/numbers
1,Many options/plugins/games/stores 99 names/numbers
0,Folding it can take some getting used to
0,Folding it can take a some getting used to
0,Folding it can take guys some getting used to
0,Folding it can take some getting much used to
0,Folding it can take some guts to
1,"Color screen,speaker phone,camera capability,and the web."
1,"Color green screen,speaker phone,camera capability,and the web."
1,"Color screen,speaker audio,camera capability,and the web."
1,"Color screen,speaker display,camera capability,and the web."
1,"Color screen,speaker phone,camera capability,and the connected web."
1,"Large screen, clear reception and great functions"
1,"Large menus, clear reception and great functions"
1,"Large screen, clear reception and great clarity"
1,"Large screen, clear reception and great speed"
1,"Large screen, clear space and great functions"
1,Easy to use
1,Easy to download
1,Easy to setup
1,Easy to setup use
1,ease to use
0,none for the money. 
0,none for all the money. 
0,none for lending the money. 
0,none for the real money. 
0,none for the reason. 
1,"Very stylish, great features & is the ideal fashion accessory!"
1,"Very stylish, great features & is the standout fashion accessory!"
1,"Very stylish, great features & necklace is the ideal fashion accessory!"
1,"Very stylish, offering great features & is the ideal fashion accessory!"
1,"Very stylish, sexy & is the ideal fashion accessory!"
0,No Windows 2000 support at this time
0,Includes Windows 2000 support at this time
0,No Supporters 2000 support at this time
0,No Windows Touch support at this time
1,size and cost
1,Cost and cost
1,design and cost
1,size and sizes
1,size and the cost
0,"Battery doesn't last long, memory is tight"
0,"Battery doesn't last long, memory is scarce"
0,"Battery doesn't last longer, is tight"
0,"Battery power doesn't last long, memory is tight"
0,"Battery stick doesn't last long, memory is tight"
1,"Ease of use, ease of migrating files to PC or Mac"
1,"Ease amount of use, ease of migrating files to PC or iPhone"
1,"Ease of use, ease of copying copies to PC or Mac"
1,"Ease of use, ease of even migrating files to PC or Mac"
1,"Ease of use, ease of migrating files to PC Store or Mac"
1,"takes abuse, easy to use"
1,"Website abuse, easy to use"
1,"takes abuse, easiest to use"
1,"takes abuse, easy to spot"
1,"takes abuse, then easy to use"
1,Great pictures
1,Great Divide
1,Great Friends
1,Great Games
1,Great tourist pictures
0,Price
0,Advertisement
0,Resources
0,Share
0,comments
0,occasional fuzzy spots
0,Your fuzzy spots
0,occasional attack spots
0,occasional fuzzy ish spots
0,occasional purple fuzzy spots
1,"1.3 megapixel, quality shots, easy to use, 3x zoom"
1,"1.3 inch, shots, easy to manipulate, 3x zoom"
1,"1.3 megapixel, quality camera, easy to control, 3x zoom"
1,"1.3 megapixel, quality shots, easy to use, convenient 3x zoom"
1,"1.3 megapixel, unlimited shots, easy to film, 3x zoom"
0,"Horrible manual, no belt clip"
0,"Horrible joke, no belt clip"
0,"Horrible manual, no belt attached"
0,"Horrible manual, no tape clip"
0,"Horrible socks, no belt clip"
0,not enough internal memory
0,not enough internal cloud memory
0,not enough internal discussions
0,not enough internal magnetic memory
0,not supplying enough internal memory
1,Makes a good paperweight
1,Create a good paperweight
1,Makes a feel good paperweight
1,Makes a good meal
1,Makes needs a good paperweight
0,Joystick is a little frustrating and face plate chips easily
0,Joystick debugging is a little frustrating and face switching chips easily
0,Joystick is a little somewhat frustrating and face plate chips easily
0,Joystick is a little sturdy and throws chips easily
0,Joystick is obviously a little frustrating and face plate chips easily
0,"bad technology, programs not integrated- can't add appointment from database, need two hands to operate"
0,"bad technology, programs not integrated- can't add appointment date from old database, need two hands to operate"
0,"bad technology, programs not integrated- can't add appointment from database, managers need two hands to freely operate"
0,"bad technology, programs not integrated- can't extract from database, left two operators to operate"
0,"bad technology, programs not integrated- like add value from database, need two hands simultaneously to operate"
0,"Pathetic Keyboard lock, lousy battery life, vulnerable antenna, no vibrator."
0,"Pathetic Keyboard lock, high battery life, vulnerable RF antenna, no vibrator."
0,"Pathetic Keyboard lock, lousy battery life, vulnerable antenna, no Bluetooth vibrator."
0,"Pathetic Keyboard lock, lousy battery life, vulnerable display, almost no vibrator."
0,"Pathetic heart lock, lousy battery life, Bluetooth, no vibrator."
1,"Excellent pictures, great battery life, ease of use"
1,"Excellent pictures, great backup battery life, ease of use"
1,"Excellent pictures, great battery life, extreme ease of use"
1,"Excellent pictures, great battery life, improved ease of use"
1,"crisp pictures, great battery life, ease of use"
1,"Small Size, Easy to Use, Good Picture"
1,"Small Size, Easy to Have Use, Good Picture"
1,"Small Size, Easy to Use, Free Picture"
1,"Small Size, Easy to Use, Good Beautiful Picture"
1,"Small Size, Seems Easy to Use, Good Picture"
1,Very easy to use and download pictures with supplied software
1,Very easy project to use and download pictures with desktop software
1,Very easy to import and maintain with supplied software
1,Very easy to use and download pictures with WordPress supplied software
1,Very easy to use and download pictures with vendor supplied software
1,"Camera Quality, Mp3 Ringtones, Solid build, Good screen quality"
1,"Camera Quality, Motorola Mp3 Ringtones, Solid build, Good screen quality"
1,"Camera Quality, Mp3 Ringtones, SD, Good screen quality"
1,"Camera Quality, Mp3 Ringtones, Solid Colour, Good screen quality"
1,"Camera Quality, Mp3 Ringtones, Solid build, Good IPS screen quality"
1,"3.34 megapixels, great lens, many modes, caters to amateurs and pros, crisp LCD screen"
1,"3.34 megapixels, colours, portrait capture modes, caters to amateurs and pros, crisp LCD screen"
